annual_income,account_tenure_days,age,engagement_score,support_tickets,annual_spending
31406.89,62,36,45.76,10,57.46
79453.9,445,57,98.74,3,179.31
23036.8,182,47,78.49,7,56.5
58723.92,334,52,65.32,3,200.42
54084.75,74,49,43.23,1,124.71
34927.82,604,53,84.24,1,125.83
48412.97,73,62,76.41,2,131.35
34808.01,467,59,58.56,2,160.92
27188.91,118,72,99.71,6,66.24
40356.67,172,57,24.95,4,101.88
26710.35,1280,33,64.18,4,107.83
58544.28,726,53,32.11,2,156.24
26041.66,1273,51,45.78,3,151.72
72517.8,1919,66,33.89,2,195.4
25595.88,186,29,33.46,3,91.27
35901.62,1806,49,37.68,3,175.54
34768.54,93,33,5.67,4,95.41
101603.24,850,48,3.99,2,247.06
58786.03,246,39,72.49,3,138.85
43632.01,159,48,31.09,3,130.63
64491.95,745,23,2.12,2,140.56
15383.4,1037,52,8.15,0,94.67
47871.54,1007,44,19.58,6,78.37
147065.42,500,43,4.82,4,236.13
52722.13,460,67,94.61,3,97.51
50886.46,683,37,56.84,3,100.96
66268.54,546,46,39.4,2,182.85
80224.39,693,43,53.27,2,165.11
16340.36,494,44,11.28,4,29.19
19432.85,937,70,70.18,2,81.73
55031.46,79,42,96.96,7,196.26
33084.42,353,34,13.07,2,113.49
100872.63,101,66,15.26,3,151.96
41218.98,532,38,62.87,1,144.86
16915.88,2083,21,15.19,3,130.9
24406.2,251,32,12.61,3,11.8
10804.07,458,25,67.05,3,77.51
43097.96,859,18,61.87,2,149.44
44195.96,51,37,21.77,5,58.46
38814.36,239,41,82.32,6,93.39
88732.67,580,57,10.53,3,152.45
94767.89,22,50,33.26,2,198.02
44635.57,151,49,73.89,2,181.85
15152.46,1213,30,61.39,3,153.31
68837.56,1099,53,60.01,3,224.43
66532.65,586,60,68.63,3,136.69
58114.2,974,47,64.65,4,239.24
84104.37,500,47,87.43,4,193.71
25831.36,703,25,56.88,5,80.56
147977.49,294,55,40.13,3,229.43
28920.75,452,65,76.61,3,105.12
74018.67,214,46,25.92,6,77.63
19379.26,1427,34,75.96,3,107.24
29388.37,1847,39,28.0,2,120.46
112871.21,1603,36,48.04,4,230.05
42467.96,268,37,73.92,6,84.55
77804.72,155,50,62.77,4,150.13
55844.45,1446,45,8.57,6,185.08
46271.11,694,55,44.66,4,91.67
103789.25,560,46,81.19,3,239.68
43037.95,214,30,99.68,1,163.88
18408.98,617,35,46.68,5,84.15
31514.97,136,34,8.59,2,108.13
66380.29,760,39,36.62,7,164.18
60932.99,1601,65,48.99,0,220.69
20704.74,2061,67,7.34,5,102.49
32912.63,819,52,86.43,3,113.24
35598.3,101,43,53.88,3,108.79
40094.39,491,24,41.61,6,113.47
22999.95,3427,44,39.72,5,112.77
34696.56,169,31,2.83,3,87.25
32835.46,380,63,51.89,1,121.02
74932.52,1658,21,47.56,2,230.14
76497.76,747,46,34.59,2,186.93
45243.05,4818,30,65.87,3,142.22
39512.73,193,41,41.1,4,143.61
52942.32,149,50,57.18,6,41.76
31284.68,1372,55,88.5,6,120.01
26088.3,122,41,36.39,2,59.09
29227.88,331,51,39.79,1,29.2
34573.85,377,33,86.59,4,126.12
25850.61,1136,45,35.81,4,87.05
53590.8,745,55,43.94,5,119.26
73228.77,637,46,80.08,2,246.67
20477.79,269,35,59.19,5,106.61
49703.01,1359,38,93.39,1,217.15
43435.63,22602,55,47.07,6,107.07
59149.88,805,27,47.9,2,162.65
48673.19,445,29,4.29,2,111.61
22037.93,110,49,19.73,1,61.96
24481.82,213,36,54.0,3,37.4
49820.56,325,23,18.71,1,144.65
86321.11,236,59,45.36,2,156.35
14504.25,396,27,28.33,3,58.33
59287.25,2387,39,2.08,1,231.36
94305.25,1404,33,47.51,2,246.92
45063.86,344,38,64.63,8,49.76
66344.18,120,30,33.82,8,133.07
33299.98,1536,51,77.65,2,148.2
45905.88,384,43,14.61,6,75.58
20100.45,71,54,9.13,5,59.76
13502.24,822,34,93.48,2,93.12
82332.5,1125,69,92.17,5,206.84
28516.92,35,18,40.65,3,129.26
38156.82,176,21,41.99,4,83.24
22867.15,361,64,85.1,1,84.02
22573.16,840,48,53.05,2,108.47
44550.97,240,46,11.71,2,64.19
32818.0,175,47,11.49,3,127.04
60348.06,834,49,13.11,2,192.94
62874.51,252,45,78.08,1,191.77
58481.59,693,29,60.19,0,175.9
55895.01,132,52,29.98,1,143.75
116747.94,104,50,16.21,3,221.86
27250.4,858,60,12.35,5,96.92
47561.83,519,64,74.14,4,135.56
91398.05,1014,46,88.59,1,224.36
98272.24,236,26,53.11,2,205.39
22427.2,182,65,77.27,4,94.97
41282.94,1572,28,28.31,2,197.68
103462.72,87,46,58.57,4,185.38
64824.8,1410,38,43.8,3,212.98
54578.46,1510,36,8.77,3,215.07
43489.44,953,51,48.74,5,97.63
39692.18,202,45,84.68,2,132.86
57441.39,178,48,5.18,3,180.77
42667.56,326,31,47.71,3,129.24
47886.16,110,39,87.33,3,174.75
51186.41,154,31,79.01,3,161.14
33760.97,768,39,49.34,3,130.28
65687.97,772,40,17.13,2,201.51
243490.83,141,65,84.85,3,259.72
18447.01,793,38,15.31,0,67.36
58583.41,635,18,27.68,3,194.98
32270.07,1826,60,12.43,2,133.29
67344.16,712,47,45.9,3,195.93
50292.27,1162,40,62.92,0,212.98
74534.7,650,36,82.71,7,103.06
93575.94,1074,29,46.13,2,266.06
54493.22,111,67,97.07,4,148.42
91366.01,357,42,59.59,4,176.05
13502.58,388,19,60.44,2,76.74
117565.25,316,46,17.53,3,162.78
60251.59,628,57,19.01,1,176.96
88682.14,760,44,57.66,2,201.66
25061.01,597,30,72.09,2,116.76
31041.38,338,29,20.47,2,80.42
53117.73,193,30,48.4,4,80.97
48563.58,1208,61,35.62,3,119.31
57278.91,572,41,43.88,3,223.25
89008.16,145,20,22.21,4,213.73
18566.77,332,46,14.07,1,124.36
83750.76,70,43,32.05,4,108.21
49244.6,417,36,86.89,2,94.45
43823.26,330,28,80.52,4,108.32
21826.64,227,28,10.17,4,75.57
64645.69,1967,56,8.78,1,285.81
12993.97,126,45,49.3,3,115.34
70025.64,817,48,27.74,1,207.75
21576.11,3592,45,82.34,2,103.47
50483.5,1184,46,48.62,2,186.27
45910.87,390,35,85.27,2,134.77
93269.27,129,39,10.82,2,218.39
44433.09,103,57,97.01,3,140.83
33463.94,267,60,76.71,3,149.81
37099.86,202,26,73.19,2,141.91
98724.21,196,39,94.02,1,256.22
65838.72,291,52,47.03,1,154.12
39652.27,364,66,14.89,2,94.78
43042.98,655,65,49.69,2,116.77
20703.39,117,31,81.52,2,87.27
60697.68,203,58,85.95,1,214.21
18622.04,343,42,48.85,5,130.56
74123.51,331,55,73.23,4,182.52
52614.23,2531,52,24.7,2,188.19
182193.3,508,25,23.05,2,231.7
26767.01,80,49,58.63,5,98.33
46329.58,612,55,42.18,5,153.26
131802.28,696,41,16.11,6,173.99
94396.97,355,38,76.14,3,253.99
33425.8,119,21,53.21,2,163.38
55446.96,2340,50,52.04,5,265.18
49074.74,138,44,18.93,5,96.33
57243.86,781,30,24.11,3,223.77
33380.45,492,37,69.27,4,97.89
46670.79,735,44,85.19,4,126.13
20354.78,2223,34,17.72,1,141.47
52802.72,707,42,81.23,1,178.29
62787.51,230,19,78.81,5,144.73
43257.22,1219,59,81.49,0,161.56
20165.37,214,42,58.17,6,49.58
84431.22,475,27,35.18,2,156.6
59903.41,110,18,77.1,4,130.69
32882.36,143,55,47.99,3,135.61
42010.29,424,49,22.19,3,87.71
21474.72,582,44,40.24,2,124.87
27890.03,73,53,45.77,4,122.23
36468.49,663,53,50.53,2,110.1
96339.28,177,44,89.76,7,160.27
34484.77,1450,38,41.12,5,151.54
69711.29,283,36,28.48,3,133.85
36458.36,131,47,96.23,6,105.39
56183.09,435,60,24.19,7,108.57
45353.04,161,40,1.11,0,69.1
79235.61,1435,61,84.98,0,282.8
36528.71,403,46,95.44,4,115.34
20642.54,346,46,68.21,1,132.41
22923.73,729,73,40.76,2,48.6
36587.7,147,63,54.38,6,75.68
24661.95,111,63,83.2,2,119.75
61427.73,606,31,88.53,0,177.18
37942.51,134,70,10.25,4,73.44
180960.42,134,40,86.8,0,236.33
18849.79,931,39,61.73,4,80.97
54830.3,682,18,3.23,3,83.85
26360.6,115,46,10.85,1,75.39
37370.21,217,27,4.55,2,138.36
52985.88,163,47,94.86,6,120.36
13643.87,2383,26,42.65,3,129.55
55840.48,998,65,71.56,3,226.54
139608.74,264,49,0.17,0,177.09
38200.69,717,71,79.32,2,66.48
56550.78,103,28,48.2,1,160.1
86138.09,205,62,92.36,2,213.37
44793.83,448,18,52.09,5,163.38
35613.21,634,44,78.88,5,101.86
14021.47,365,33,62.95,4,125.26
69741.09,516,36,52.05,4,172.09
46062.63,436,35,94.82,1,124.34
28085.93,342,30,49.56,3,55.28
52555.67,300,25,89.24,4,125.12
35559.97,263,36,3.61,5,104.05
36657.22,508,43,65.74,2,166.0
68422.71,608,57,91.17,1,97.3
23479.66,491,45,89.93,2,114.84
87205.56,124,57,48.51,1,147.8
22726.17,148,22,47.21,1,64.88
34047.58,601,36,81.05,3,142.29
141155.92,1757,51,33.5,1,341.42
91130.25,469,46,93.72,6,162.93
51724.26,267,30,25.07,2,101.25
29222.91,504,54,7.44,2,41.98
36640.16,129,35,77.19,4,152.81
51036.76,1493,31,40.47,3,167.35
50042.99,486,48,35.58,1,172.74
46631.01,206,42,32.09,2,124.33
48196.52,341,35,98.04,3,148.7
43568.67,238,34,57.17,1,122.76
22179.23,1497,28,99.19,3,133.37
36898.24,329,36,34.36,5,128.88
81067.97,471,56,41.4,4,129.46
23096.03,716,45,21.18,3,84.52
44167.5,192,54,43.04,4,117.03
31230.03,489,48,6.2,2,128.63
52116.81,530,34,0.06,3,154.05
39586.83,85,20,45.31,3,66.68
110477.43,519,29,74.6,3,247.06
64771.48,385,33,43.71,2,175.16
23825.42,459,32,51.8,2,76.61
70910.61,418,54,44.56,5,184.74
32014.41,522,54,52.68,4,114.15
35690.93,1536,70,77.56,7,43.26
58255.89,124,32,80.38,4,84.89
37404.22,286,62,83.81,0,112.38
80103.17,785,62,21.24,5,173.22
32016.91,652,38,45.78,2,132.45
34876.88,638,48,83.1,2,150.96
34166.33,6333,58,94.19,3,153.18
35914.58,745,41,54.3,3,88.76
89729.54,1250,40,49.3,2,223.12
69274.9,296,33,76.46,1,177.31
125551.23,149,18,99.17,4,283.85
170621.74,294,42,42.59,5,227.68
27808.74,822,32,16.51,5,34.37
50956.65,605,28,83.43,6,70.47
25670.3,603,47,71.04,2,117.06
31962.44,325,23,14.51,3,89.14
34663.92,277,52,32.35,0,70.95
27407.3,337,48,55.32,4,115.41
27486.82,832,36,73.15,3,104.62
45281.04,935,41,78.06,2,128.91
25104.56,147,26,15.57,2,36.3
77899.11,864,51,21.68,3,226.23
29591.3,210,44,74.41,5,53.77
229868.56,644,45,11.61,2,175.22
38243.87,332,48,49.82,1,107.57
51001.47,1930,33,54.6,1,201.55
24042.11,265,22,33.94,2,29.34
125285.51,482,54,79.63,3,210.17
90737.44,739,50,5.54,0,245.65
57716.81,168,35,77.74,3,192.03
23371.17,375,47,64.6,3,87.34
55042.82,309,58,50.72,2,155.63
26455.33,241,56,87.24,5,90.78
109567.43,259,34,20.22,2,228.62
76500.85,1226,22,80.08,6,196.26
51662.71,221,24,18.78,3,110.09
12835.8,710,37,99.04,2,78.47
28541.69,552,61,3.28,6,18.74
71558.36,99,32,55.32,2,179.84
95519.53,678,34,16.8,2,200.04
90223.34,98,33,40.8,2,186.02
20422.51,756,35,14.79,6,46.8
57864.18,242,41,19.38,2,108.55
85693.6,406,25,6.1,5,142.55
19690.97,110,56,0.8,3,78.02
48808.15,455,40,71.93,4,133.23
56988.99,1019,74,45.35,0,156.46
41546.95,180,26,4.56,1,100.9
17699.84,219,62,93.9,6,50.68
40981.09,635,60,66.56,3,148.54
40944.88,651,36,26.43,6,90.2
45186.8,35,36,43.87,5,106.46
35957.42,3027,30,48.93,2,132.72
38420.38,684,30,56.99,6,53.14
47961.87,809,41,85.75,3,205.47
62526.77,349,42,58.99,1,110.41
41463.35,63,21,97.87,4,93.82
39131.89,792,71,72.68,3,145.37
51575.12,229,38,98.85,2,184.8
17043.02,695,42,55.07,3,103.63
63727.36,324,33,67.84,3,118.61
49005.62,511,38,73.79,2,146.93
50102.76,185,37,75.47,2,115.8
83150.2,957,41,2.44,1,195.7
16746.62,122,41,12.75,2,76.92
16554.14,3810,52,22.77,9,67.37
56987.78,3781,44,27.15,5,208.33
48829.3,2064,51,90.54,3,199.16
53830.6,1444,41,72.26,1,221.7
38018.57,370,45,14.33,0,100.27
70643.02,1295,38,42.64,1,220.24
81875.2,366,55,24.31,3,140.4
63971.33,85,46,82.99,4,185.31
42469.62,1813,39,91.78,1,183.98
15379.19,1247,39,16.43,3,65.24
74837.91,390,40,41.66,2,112.07
95985.34,118,42,95.28,2,230.17
69878.07,224,41,65.71,2,215.47
30218.11,65,34,86.81,2,156.39
71010.78,1038,51,35.77,3,244.13
78691.57,81,52,20.97,2,141.09
115537.33,537,65,69.13,1,195.29
30276.88,173,34,13.74,2,51.65
43280.18,96,50,83.99,2,126.95
73939.29,512,18,75.48,6,89.73
50593.36,288,52,30.49,1,45.71
26515.1,932,23,49.87,0,61.83
61576.71,113,29,79.92,5,153.25
67390.81,189,46,93.49,3,196.53
51450.71,37,33,35.22,0,114.87
55313.47,45,32,79.0,2,192.04
42519.23,2436,35,19.45,4,103.98
110531.23,3240,51,90.35,2,262.87
29870.28,442,29,68.63,6,68.82
35488.84,177,41,15.27,2,95.04
49317.88,299,37,73.98,3,164.4
79493.04,966,52,72.41,2,202.68
21513.69,241,53,74.23,3,111.1
23845.17,511,18,34.49,1,90.25
15982.49,398,55,73.98,5,75.52
49910.29,228,34,82.66,5,123.66
26500.84,238,45,34.71,2,62.26
39675.83,540,29,20.8,3,115.04
70527.5,151,46,88.79,5,205.71
34446.12,633,75,62.07,3,95.93
55670.47,251,43,46.04,1,197.97
41579.57,458,36,87.97,4,179.16
70945.19,1609,38,13.6,2,203.22
63660.56,340,22,81.06,5,204.29
33504.55,1012,60,49.08,5,118.74
44678.23,67,46,4.25,2,105.61
87034.41,252,28,97.26,4,186.11
60861.57,414,28,77.81,4,197.58
22735.23,2760,42,21.48,4,126.72
70304.42,56,54,92.37,1,186.4
26996.54,366,27,93.53,2,81.24
106604.63,1731,56,80.05,2,257.35
86099.11,184,40,12.72,0,127.27
57494.07,326,29,18.64,3,171.32
53448.73,562,35,75.4,4,158.13
43696.89,485,64,91.38,2,108.76
71195.73,1930,23,21.5,3,185.88
39977.5,631,32,46.08,1,152.84
55801.91,1521,54,15.48,1,240.81
79186.72,281,44,47.8,3,108.61
35990.36,192,31,64.25,2,212.71
34929.74,321,54,1.86,4,88.6
25415.11,126,55,64.29,0,150.15
27297.22,654,46,63.97,2,101.45
17932.73,274,34,45.5,4,53.68
73233.32,206,36,89.54,4,195.09
132574.89,664,45,13.48,3,176.43
107358.71,128,24,5.13,1,177.54
20043.37,871,59,49.58,5,54.57
73033.25,250,64,53.3,4,151.56
107168.59,1285,38,26.67,2,291.72
38129.92,272,46,96.16,2,167.56
51833.72,758,57,25.37,1,117.83
16246.92,482,67,27.02,4,57.9
56766.68,848,62,81.1,5,142.13
27310.93,450,19,92.28,2,101.33
54709.86,76,37,53.61,2,133.61
20771.53,1106,48,1.91,3,82.67
66076.74,369,35,35.54,0,207.2
86118.71,888,65,22.39,1,204.92
31864.6,804,63,51.1,1,120.12
26230.88,186,31,68.26,4,83.63
14975.75,161,39,39.24,1,67.22
42339.37,776,32,53.74,0,106.74
35600.8,297,39,75.99,2,177.16
20888.19,1029,39,24.61,1,98.98
62891.12,337,54,19.6,4,111.32
38273.62,1122,30,80.56,1,196.27
27128.64,616,18,3.7,4,63.8
36133.84,538,21,15.06,2,84.13
88363.79,277,28,1.24,1,182.46
68296.6,508,33,55.54,4,133.07
45637.53,1329,44,60.01,4,134.87
68906.64,382,27,53.1,4,158.87
25887.06,686,26,41.43,4,90.21
49901.36,422,29,52.9,5,97.95
53158.18,456,27,19.39,1,56.4
37857.71,2260,34,82.62,3,160.78
62286.63,1341,34,98.08,2,209.4
31912.77,436,50,54.06,5,114.93
64886.92,499,29,37.44,5,134.03
66404.65,199,37,79.18,6,107.48
9853.3,339,34,19.31,2,60.03
94340.72,549,52,32.08,2,202.89
9171.0,944,39,94.0,3,75.18
34932.5,853,55,18.63,3,147.83
86158.29,133,27,11.21,2,103.89
41171.12,1071,41,54.64,3,121.23
21885.9,369,34,58.74,3,90.24
26861.37,150,26,59.72,5,37.94
86232.13,1535,41,16.45,1,199.27
17037.51,1742,64,72.11,5,113.18
91212.31,525,30,24.23,3,211.35
47557.46,819,40,94.81,4,110.53
25442.66,869,24,22.8,3,77.17
35571.03,1629,23,1.73,2,147.65
28015.88,835,31,56.78,2,107.05
78938.46,106,36,20.28,1,164.33
73338.08,3010,36,62.86,2,268.26
19043.12,1171,39,22.92,6,74.55
39262.47,242,20,42.81,3,65.95
30492.86,144,33,17.95,6,44.68
99850.61,668,48,42.88,5,183.17
23328.84,305,24,13.65,3,77.69
118459.45,561,37,33.8,5,254.42
48131.3,848,45,19.89,1,126.31
25872.5,228,31,81.61,4,138.77
33775.78,132,46,72.94,0,176.67
31543.08,593,22,16.68,3,118.28
24317.7,236,53,8.29,3,74.45
51645.32,466,46,2.57,3,147.42
24950.43,105,42,22.67,2,33.56
14776.58,313,56,48.02,0,97.53
39782.32,824,37,39.99,2,141.91
18186.4,739,33,97.15,3,56.31
32412.89,183,59,79.22,5,191.6
29732.42,125,65,7.82,8,23.06
30358.48,409,32,15.89,2,150.98
147344.65,707,40,2.66,3,226.72
50565.58,604,55,13.82,3,93.51
56103.53,241,40,52.94,4,129.92
18452.98,543,49,7.67,2,84.97
34211.61,1812,52,5.99,4,168.18
55183.34,495,34,11.82,5,171.44
27903.55,78,47,66.94,4,148.64
80775.95,494,41,1.94,4,150.19
25298.92,3114,26,96.96,1,113.94
41877.28,111,29,38.08,2,112.47
35513.62,415,33,33.66,3,89.58
53657.49,321,54,47.48,3,163.76
34466.06,444,54,51.79,0,123.74
42235.17,489,51,42.0,5,129.99
43050.47,1261,47,48.63,2,182.0
32731.29,439,47,33.97,1,107.42
64010.45,1447,45,32.2,6,191.6
55888.48,358,47,2.73,6,85.6
46688.93,284,48,67.18,3,164.61
38686.57,206,23,61.73,1,124.85
75970.41,65,31,66.88,3,92.42
43057.48,531,28,94.11,4,99.73
41411.61,3146,56,47.31,4,111.08
51926.24,637,63,88.18,2,181.09
124632.25,801,18,44.39,4,277.04
23454.18,266,62,47.76,4,20.0
74863.47,315,43,63.3,2,147.91
17305.09,1079,55,21.59,1,50.46
55243.18,3006,48,21.74,1,237.6
116575.63,1786,60,50.98,1,258.76
64136.42,902,44,6.86,7,136.57
53843.87,417,24,23.67,4,72.96
36017.23,497,40,79.34,2,145.32
49865.07,189,48,46.37,5,72.71
42674.87,94,39,2.66,4,160.05
31815.63,130,50,6.07,3,136.25
41796.52,424,41,91.95,3,203.38
54672.15,301,34,95.67,3,171.42
32145.59,92,27,64.11,1,173.87
31462.29,388,36,18.49,3,146.25
23199.04,293,44,36.81,4,51.62
60772.87,124,18,30.55,3,123.24
66166.38,278,31,78.52,4,190.94
55682.06,292,18,53.71,1,185.13
83353.32,217,33,77.97,2,182.79
51448.02,1019,57,36.05,7,120.34
60815.87,60,26,86.95,1,176.03
57936.95,55,51,42.92,3,148.1
46613.85,404,79,41.74,2,58.16
36608.95,444,60,48.91,0,139.11
165675.1,604,43,59.18,3,210.5
38231.95,235,53,89.41,8,57.01
33988.15,161,24,45.78,1,97.92
62237.03,400,21,93.01,1,171.04
56303.95,259,42,39.37,5,173.54
22637.54,1902,47,32.46,4,113.6
90896.16,291,56,29.5,2,234.53
46545.84,382,34,2.12,0,164.02
26608.55,4795,44,84.91,3,120.18
94261.8,332,44,7.92,3,218.28
69156.1,703,40,33.43,4,144.7
24452.85,769,41,25.05,2,53.95
130281.21,838,30,74.44,3,229.59
70427.46,538,45,93.26,4,148.78
48746.67,489,44,81.67,1,123.47
117550.15,446,36,32.0,2,275.28
53509.46,226,50,45.58,1,110.12
48269.46,558,55,24.7,2,112.66
34092.58,3067,50,92.4,1,171.04
67509.1,1353,28,11.87,4,181.58
63712.22,546,43,95.2,2,180.27
49418.2,949,30,81.37,1,183.47
31745.54,169,43,71.16,3,181.72
52652.1,310,30,77.4,4,174.34
47174.59,1040,58,33.93,2,133.03
23543.12,1784,52,29.59,4,110.96
21818.28,186,56,38.14,0,79.04
66891.98,248,55,18.16,4,150.62
11718.94,3573,38,74.64,6,77.67
54883.93,444,36,47.5,2,124.56
37686.39,2498,64,88.58,2,130.1
100663.21,496,39,87.84,2,248.05
37368.84,516,24,15.59,5,117.15
70454.07,297,55,21.88,2,123.64
39406.95,1035,43,41.06,2,169.75
52185.58,1568,61,11.88,3,186.72
73516.13,143,45,68.94,3,138.88
38009.61,283,41,73.76,2,169.69
84804.61,1007,61,72.14,0,185.59
28380.74,354,21,47.02,3,62.54
57643.11,246,34,84.32,2,182.77
81426.16,1107,30,60.58,3,253.13
70475.51,1216,18,99.36,5,217.56
140652.09,257,53,81.54,2,259.79
32212.45,498,34,72.23,3,84.25
22959.06,120,53,12.33,7,0.0
28370.8,164,47,83.26,4,113.08
70491.22,456,49,30.56,2,145.88
64463.7,416,36,41.89,2,160.54
51856.79,153,32,46.28,2,141.06
26433.14,197,43,33.13,1,59.1
74740.47,139,53,10.84,4,114.4
24994.53,635,41,19.94,5,88.16
92727.68,56,32,80.35,5,174.98
236000.96,146,26,65.23,4,248.85
59966.91,62,44,94.28,3,200.11
67555.82,613,34,82.11,1,175.4
37381.35,66,41,40.22,3,103.15
18112.95,416,38,78.62,3,115.36
35189.55,2078,36,57.64,9,88.1
26873.81,2150,45,28.63,2,155.63
22118.01,66,49,97.51,7,22.95
126411.53,543,67,92.85,2,220.6
56958.28,150,51,11.22,5,135.64
60405.06,122,62,83.94,3,190.75
41358.68,360,31,7.77,0,134.84
44574.66,1377,21,92.88,7,59.35
83324.91,734,41,62.42,0,169.92
48156.65,197,53,16.66,3,90.68
65636.14,816,51,81.73,1,156.87
44011.12,42,57,51.58,1,190.59
40611.88,190,18,5.95,1,105.58
22611.12,176,58,79.84,4,120.15
16518.53,436,46,78.83,2,120.72
42452.49,329,21,48.21,1,148.44
50567.95,350,51,73.11,1,126.57
24164.22,338,44,4.01,3,48.17
48100.07,412,46,31.81,1,137.83
50491.68,692,54,67.32,2,115.95
14975.87,468,47,23.06,6,16.39
29634.11,303,22,45.04,2,60.48
61328.21,602,40,93.19,4,183.04
60650.45,921,20,82.68,2,219.3
25990.3,231,50,55.8,2,59.85
53484.46,380,60,57.67,2,119.71
86019.04,1289,25,88.7,4,225.79
75161.18,133,33,86.31,4,146.88
46517.92,2452,30,8.83,5,155.77
37896.46,105,36,46.56,4,116.57
34677.99,285,47,19.09,4,75.98
63405.18,155,36,8.32,2,122.29
54573.69,3597,50,29.24,4,202.75
69298.06,243,55,61.06,2,199.62
52708.43,244,56,79.44,1,155.59
76904.54,278,27,91.25,4,238.15
51638.66,443,60,42.3,2,153.95
75476.66,290,61,42.23,2,170.6
79138.32,353,62,15.33,1,117.33
31492.68,11,39,19.48,1,137.91
18133.58,427,32,10.25,1,64.29
114567.69,410,29,97.59,3,244.65
56452.92,1139,27,12.76,4,149.38
19092.15,1493,42,75.66,1,115.8
33103.66,334,53,31.78,4,70.51
74946.58,912,58,53.71,3,191.32
42031.63,134,35,87.27,5,102.99
36988.64,868,41,93.62,2,136.44
105924.84,227,40,24.02,3,214.77
27556.45,123,33,91.13,2,98.99
31603.26,335,51,25.21,1,101.29
55064.61,1636,46,80.48,4,242.19
60763.84,483,43,1.53,4,157.81
64407.71,1801,46,53.52,6,224.74
80917.14,190,50,72.58,1,164.49
54678.08,1150,49,83.89,4,211.23
64161.66,210,31,84.11,3,191.76
42507.46,505,53,29.89,4,77.4
50740.72,501,45,85.31,4,134.24
52007.53,781,36,32.36,2,157.4
55177.14,518,45,23.38,1,153.22
74974.02,192,46,0.15,4,178.76
66524.8,972,56,23.57,2,233.49
50227.57,2279,28,11.84,1,161.7
31413.11,225,59,67.49,8,92.13
50879.69,64,42,14.48,2,122.74
48271.19,664,35,58.54,4,129.37
54516.02,289,35,12.65,3,66.11
164981.55,353,28,70.44,4,199.42
36751.16,703,19,28.55,4,121.16
61837.11,255,50,30.87,5,162.68
88225.75,308,67,64.04,1,158.24
51735.58,364,20,93.89,1,180.44
177338.36,1754,29,99.16,2,332.29
39818.16,415,51,35.73,2,167.94
58585.88,117,41,94.63,2,239.45
31591.93,122,52,61.23,5,128.69
40403.08,463,40,90.65,6,49.6
56213.58,130,34,2.79,2,121.9
78078.28,84,39,3.32,4,127.21
58425.18,761,18,7.46,4,159.26
97979.46,799,27,80.44,3,243.8
46526.12,279,54,13.8,2,67.28
40835.51,541,57,17.66,5,136.55
216900.02,486,60,58.54,3,264.25
60890.39,736,47,95.74,5,273.46
33000.74,738,18,56.71,1,120.73
33461.64,29,33,73.26,2,134.88
29188.38,317,59,18.77,2,64.2
82052.38,677,63,91.42,4,202.73
40118.49,267,59,5.59,2,128.65
52577.81,418,38,28.28,2,118.28
47338.08,854,25,45.37,3,151.0
73300.36,437,41,22.62,2,169.52
30769.85,1822,42,66.38,5,136.64
27131.08,1245,62,67.88,2,115.63
55457.02,358,44,21.19,3,192.99
68222.36,330,42,0.86,0,155.58
58858.57,23,42,7.43,5,118.29
31407.45,291,47,0.04,5,113.67
71155.06,104,50,90.54,4,211.74
32561.19,503,32,62.17,1,119.92
36796.34,470,28,13.84,5,91.45
29167.94,809,59,9.25,2,52.37
100271.53,1630,20,81.76,3,231.1
69451.35,392,63,81.1,4,144.75
68373.89,3945,18,92.74,3,216.21
97340.1,509,34,15.93,3,250.15
230258.32,108,54,52.23,7,190.62
19147.47,229,42,12.15,1,72.28
32659.56,277,24,79.56,0,87.2
34930.08,729,47,41.25,4,133.36
30700.96,156,42,69.58,1,95.91
27101.09,299,39,3.03,0,85.67
41572.36,343,33,77.79,2,168.09
25106.15,257,41,22.95,0,77.09
58939.88,908,34,84.28,4,226.49
50434.67,766,73,18.59,4,165.59
63867.49,1295,38,79.01,3,239.19
64812.3,289,37,13.41,1,137.23
68299.23,1342,34,66.34,6,148.72
39919.69,103,65,77.93,2,126.61
157413.11,100,20,38.62,2,170.5
55766.97,119,46,24.43,2,120.89
17599.63,407,38,34.45,2,70.42
28245.61,1342,23,29.66,3,52.93
18820.9,220,31,63.31,0,126.84
49490.4,250,46,4.46,2,101.23
45844.34,325,30,4.14,3,120.28
37887.1,715,45,28.78,3,147.27
148154.27,250,64,27.7,2,211.33
66299.7,236,44,17.71,2,166.61
73083.22,105,23,71.68,3,172.8
29375.3,227,30,2.38,2,89.58
28295.85,1309,38,92.42,1,116.86
50023.24,441,37,75.75,2,131.2
53914.46,192,43,40.3,6,64.29
17659.49,1388,46,85.89,6,138.34
44392.74,224,64,61.82,1,110.06
49401.68,1668,41,57.02,2,231.21
43550.13,1641,27,31.3,3,108.92
31339.52,426,56,66.31,2,131.73
36433.93,90,58,13.97,4,89.47
44477.0,3981,45,52.49,4,128.29
51531.06,594,38,11.61,3,102.41
68366.31,291,50,44.51,3,175.12
88829.22,1049,39,61.63,5,191.42
41693.84,814,18,15.55,2,79.08
38143.63,1496,49,22.21,6,132.07
62361.95,208,53,81.33,2,186.74
68594.3,554,60,25.57,4,166.48
38607.03,123,32,9.56,2,125.08
75713.85,785,44,33.07,4,242.22
84016.79,394,45,93.51,1,113.52
99750.52,534,43,69.38,4,221.3
