size_sqft,distance_to_center_km,age_years,price
872,4.09,6,228622
2083,8.61,57,273250
1074,1.69,35,270074
1906,3.45,24,273556
1474,8.0,35,292923
853,3.22,3,239512
1304,1.61,49,309200
1713,7.91,12,205679
1891,10.87,48,322828
1399,4.8,32,236863
2731,1.26,16,396391
2214,8.12,1,402466
1335,1.55,48,252494
1998,6.15,10,319239
3208,2.66,3,516808
3242,2.2,45,568583
905,3.64,21,211442
1021,4.36,23,321041
2681,3.16,14,385815
969,7.48,51,193984
