mileage_km,car_age_years,engine_size_liters,horsepower,num_previous_owners,condition_score,price
126176,4,3.1,151,2,91,20630
49436,1,1.8,184,4,95,25214
56497,2,1.0,70,1,37,10710
22801,4,2.4,188,1,28,15082
64724,8,1.5,157,0,82,19383
51137,1,2.0,178,0,99,27675
19695,5,1.9,167,1,89,17171
47295,9,1.8,105,2,21,4331
46359,4,2.6,82,1,40,16191
172524,6,1.0,117,2,23,1500
91669,2,1.6,175,0,85,15786
49415,4,2.5,181,1,66,25697
58346,1,1.6,88,0,61,23423
50561,1,1.0,105,1,64,21512
42529,7,2.5,117,1,40,18789
22978,2,2.8,133,1,68,25470
44102,3,2.0,88,1,22,13604
29077,1,1.0,86,0,71,22648
20430,1,2.5,113,1,78,29848
70112,4,1.0,153,2,73,18590
64465,2,2.2,96,0,46,19377
14034,5,1.4,144,0,86,13075
44986,5,1.2,197,0,77,16223
98419,5,1.7,91,1,30,5865
102894,5,1.9,140,3,35,10081
100517,11,1.5,196,1,70,13508
50374,2,2.4,131,1,43,13264
